,Title,Year
2322,Manananggal in Manila,(1997)
2323,Ngayong nandito ka,(2003)
2324,Adarna: The Mythical Bird,(1997)
2325,Bad Girl,(1991)
2326,Canary Brothers of Tondo,(1992)
2327,Shame,(2000)
2328,Minsan lang kita iibigin,(2011)
2329,Bikini Open,(2005)
2330,"Lacson, batas ng Navotas",(1992)
2331,Kinulayang kiti,(2009)
2332,Hayok: Hanggang saan ka papasok?,(2012)
2333,Ang gitaristang hindi marunong magskala,(2014)
2334,Bridesmaids,(1997)
2335,Sali-salita,(2011)
2336,Oh My G!,(2015– )
2337,Pamahiin,(2006)
2338,Alamat ng ano,(2018)
2339,Katorse,(2009– )
2340,Bahay kubo: A pinoy mano po!,(2007)
2341,Blood Chase,(1991)
2342,It's Showtime,(2012– )
2343,Volta,(2004)
2344,Brat Pack,(1994)
2345,Maynila,(1999– )
2346,Combat Killers,(1968)
2347,Annie Batungbakal,(1979)
2348,May gatas pa sa labi,(1997)
2349,Sabado Nights,(1996)
2350,The Dawn of Freedom,(1944)
2351,Ang tatay kong nanay,(1978)
2352,Ang kuya kong siga,(1993)
2353,Better Days,(2020– )
2354,Oh My Ghost!,(2006)
2355,Salawahan,(1979)
2356,The Flor Contemplacion Story,(1995)
2357,Catch Me... I'm in Love,(2011)
2358,Bondying,(1954)
2359,All About Love,(2006)
2360,Sa kabila ng lahat,(1991)
2361,Hayop sa ganda,(1983)
2362,Dito lang ako,(2018)
2363,Pasukuin si Waway,(1984)
2364,Pintada,(2012– )
2365,Lorna,(2014)
2366,Batang Magdalena,(1998)
2367,Homecoming,(I) (2003)
2368,4some,(2011)
2369,M2M Eyeball 2,(2009 Video)
2370,Pila-Balde,(1999)
2371,Hatulan si baby angustia,(1984)
2372,Tuhog,(2013)
2373,Trip Ubusan: The Lolas vs Zombies,(2017)
2374,Mientras su durmida,(2012)
2375,Isang Araw Lang,(2009)
2376,Parasite Island,(2019– )
2377,Marian,(II) (2017)
2378,Brown Emmanuelle,(1982)
2379,Tubero,(2011)
2380,The Girlfriend Experience,(2015)
2381,Halik sa tubig,(2010)
2382,Frame Up,(1997)
2383,The Amazing Race Philippines,(2012– )
2384,Dapat ka bang mahalin?,(1984)
2385,Mano po 2: My home,(2003)
2386,Zimatar,(1982)
2387,Si Prinsipe Abante at ang lihim ng Ibong Adarna,(1990)
2388,Unplugged,(I) (2011)
2389,Igorota,(1968)
2390,Maharlika,(1970)
2391,Dobol dribol,(1992)
2392,Pagdating ng panahon,(2001)
2393,12,(2017)
2394,Honor: The Legacy of Jose Abad Santos,(2018)
2395,"Buy Now, Die Later",(2015)
2396,Blood Hands,(1990)
2397,Anak ng bulkan,(1997)
2398,Bituing walang ningning,(2006– )
2399,Walang awa kung pumatay,(1990)
2400,Biyahe ni Drew,(2013– )
2401,Casa,(2007)
2402,Full House Tonight!,(2017)
2403,Honesto,(2013– )
2404,Jack & Jill,(1987)
2405,Nandito ako,(2012)
2406,Oro,(2016)
2407,Starzan II,(1989)
2408,Hani-hanimun,(1961)
2409,Pauwi na,(2016)
2410,Dahil may isang ikaw,(1999)
2411,Lovers in Paris,(2009– )
2412,Juan & Ted: Wanted,(2000)
2413,Leonardo Delos Reyes: Alyas Waway,(1993)
2414,Mondomanila: Kung paano ko inayos ang buhok ko matapos ang mahaba-haba ring paglalakbay,(2012)
2415,Circa,(2019)
2416,Kamandag ng droga,(2017)
2417,Unfaithful Wife 2: Sana'y huwag akong maligaw,(1999)
2418,Gimik: The Reunion,(1999)
2419,May isang tsuper ng taxi,(1990)
2420,Venus: Diosa ng kagandahan,(2001)
2421,Trabajador,(2011)
2422,Guerillas in Pink Lace,(1964)
2423,Mama's Boys,(1993)
2424,Hindi ako ander,(1996)
2425,"Paloma, nakakalalaki ka",(1998)
2426,Pangako ng puso,(1990)
2427,Bakit kinagat ni Adan ang mansanas ni Eba?,(1988)
2428,Hulihin: probinsiyanong mandurukot,(1993)
2429,Riding in Tandem,(2017)
2430,Bakekang,(2006– )
2431,Nag-iinit na damdamin,(1997)
2432,"Greggy en' Boogie: Sakyan mo na lang, Anna",(1994)
2433,Prinsipe Teñoso,(1954)
2434,Itlog,(2002)
2435,Walang sugat,(1957)
2436,Paglisan,(2018)
2437,Mañanita,(2019)
2438,"Ang ika-labing isang utos: Mahalin mo, asawa mo",(1994)
2439,Wanted: Houseboy,(2013)
2440,Hiwaga sa Balete Drive,(1988)
2441,Sukdulan,(1987)
2442,Can This Be Love,(2005)
2443,Hustisya,(2014)
2444,Sinasamba kita,(1982)
2445,Crying Ladies,(2003)
2446,Loretta,(1994)
2447,Lip Sync Battle Philippines,(2016– )
2448,Bihag,(2019)
2449,Life is What You Make It,(2018)
2450,A Journey Home,(I) (2009)
2451,Sugatang puso,(2000)
2452,Sanib,(2003)
2453,"Hay, bahay!",(2016– )
2454,Lalamunan,(2008)
2455,Bulaklak ng Maynila,(1999)
2456,Mano po 6: A Mother's Love,(2009)
2457,Across the Crescent Moon,(2017)
2458,It Takes Gutz to Be a Gutierrez,(2014– )
2459,Donselya,(1986)
2460,Poon,(2018)
2461,"Kambal, karibal",(2017–2018)
2462,Esprit De Corps,(2014)
2463,Small and Terrible,(1990)
2464,Tragic Theater,(2015)
2465,Super Twins,(2007– )
2466,Lastikman,(2007–2008)
2467,"Hari ng sablay: Isang tama, sampung mali",(2005)
2468,Ang agimat: Anting-anting ni Lolo,(2002)
2469,"Wedding tayo, wedding hindi!",(2011)
2470,Moments of Love,(2006)
2471,Mundo mo'y akin,(2013– )
2472,ETC HQ,(2012–2013)
2473,Mga mata ni Angelita,(1978)
2474,Ampalaya Chronicles,(2020– )
2475,Biyaya ng lupa,(1959)
2476,Tía Madré,(2019)
2477,Esperanza,(1997– )
2478,Hawak kamay,(2014– )
2479,Majika,(2006– )
2480,Sana ay ikaw na nga,(2012– )
2481,Captain Barbell,(1973)
2482,Imburnal,(2008)
2483,Ex-Con,(2000)
2484,Takaw tukso,(1986)
2485,Chub Chaser,(2010)
2486,Bona,(1980)
2487,Maid in Heaven,(2004– )
2488,Jollitown,(2008– )
2489,Ang panday: Ikatlong yugto,(1982)
2490,Enteng ng Ina mo,(2011)
2491,Ang kwento ni Mabuti,(2013)
2492,DOTA: Nakakabaliw,(2014)
2493,Super Gee,(1973)
2494,1957,(2018)
2495,Temptation Island,(1980)
2496,Super Inday and the Golden Bibe,(1988)
2497,Wanted: Perfect Mother,(1970)
2498,Paminsan-minsan,(1992)
2499,Bola,(2012)
2500,Super Noypi,(2006)
2501,Sa pagitan ng langit,(2005)
2502,Dormitoryo: Mga walang katapusang kwarto,(2017)
2503,Misteryo sa tuwa,(1984)
2504,Sagad sa init,(1998)
2505,Pangarap Lang Kita,(2011)
2506,Murder in the Orient,(1974)
2507,Vampira,(1994)
2508,Sakay,(1993)
2509,Status: Single,(2009)
2510,Dear Mama,(1984)
2511,Kokak,(1989)
2512,Singles,(2004)
2513,Kapag baboy ang inutang,(1984)
2514,Ina ka ng anak mo,(1979)
2515,Tukso,(2005)
2516,Extranghero,(1997)
2517,Kaya kong abutin ang langit,(1984)
2518,Status: It's Complicated!,(2013)
2519,Maging akin muli,(2005 TV Movie)
2520,Chain Mail,(2015)
2521,Destiny Rose,(2015– )
2522,Videoke King,(2002)
2523,Tengoku kara kita otoko-tachi,(2000)
2524,Padayon,(2020)
2525,Sanda Wong,(1955)
2526,Raketeros,(2013)
2527,Ang kababaihan ng Malolos,(2014)
2528,Kamakalawa,(1981)
2529,Barbi: D' Wonder Beki,(2017)
2530,Wapakman,(2009)
2531,Talahib at rosas,(1994)
2532,Milyonaryong mini,(1996)
2533,Magdusa ka!,(1986)
2534,Sta. Niña,(2012)
2535,Cool Dudes 24/7,(2001)
2536,"Bukas, babaha ng dugo",(2001)
2537,Under-age,(1980)
2538,Segunda mano,(2011)
2539,Sa piling ng aswang,(1999)
2540,Brod,(2010)
2541,Mula sa puso,(1997–1999)
2542,Budoy,(2011–2012)
2543,Final Reprisal,(1988 Video)
2544,Dagitab,(2014)
2545,Aryana,(2012–2013)
2546,Sanctuario,(1974)
2547,Poor Señorita,(2016– )
2548,Amorseko: Damong ligaw,(2001)
2549,Mad Dog II,(1983)
2550,Everybody Loves Baby Wendy,(2018)
2551,Home Sweetie Home,(2014– )
2552,Sigaw ng katarungan,(1984)
2553,Saplot,(2004)
2554,Darna,
2555,Live by the Fist,(1993)
2556,Booking,(2009)
2557,The Strangers,(2012)
2558,Tayo'y magsaya,(1959)
2559,Bahay ni Lola,(2001)
2560,Turumba,(1981)
2561,The Last Pinoy Action King,(2015)
2562,Gusto ko nang lumigaya,(2000)
2563,Pinay Beauty,(2018)
2564,Mga basang sisiw,(1981)
2565,Tabi po,(2017)
2566,Kapag buhay ang inutang,(1983)
2567,Till I Met You,(2016–2017)
2568,My Binondo Girl,(2011–2012)
2569,Kabayo Kids,(1990)
2570,Anak ng dilim,(1997)
2571,Apoy sa lupang hinirang,(1990)
2572,Lumayo ka man sa akin,(2012)
2573,Bad Romance,(II) (2013)
2574,Andrew Ford Medina: Wag kang gamol,(1991)
2575,Angelina: The Movie,(1992)
2576,Ang mahiwagang daigdig ni Elias Paniki,(1989)
2577,Salvage,(V) (2015)
2578,Captain Barbell,(2003)
2579,Ang babaeng nawawala sa sarili,(1989)
2580,Tigasin,(1999)
2581,Gatas,(1988)
2582,Hindi pahuhuli ng buhay,(1989)
2583,Pinoy Big Brother Teen Edition,(2006– )
2584,Kapag ang palay naging bigas... May bumayo,(2002)
2585,David F.,(2013)
2586,The Boobay and Tekla Show,(2019– )
2587,My Valentine Girls,(2011)
2588,Ala eh... con Bisoy Hale-Hale-Hoy! Laging panalo ang mga unggoy,(1998)
2589,Sa akin pa rin ang bukas,(1988)
2590,Girlfriend for Hire,(2016)
2591,Walang take two,(2015)
2592,Dyesebel,(1953)
2593,John and Marsha '77,(1977)
2594,Malagkit,(2003)
2595,Foster Child,(2007)
2596,"Relaks, It's Just Pag-ibig",(2014)
2597,The Heiress,(2019)
2598,D'Ninang,(2020)
2599,'Wag kang lilingon,(2006)
2600,Elemento,(2016)
2601,Dinampot ka lang sa putik,(1991)
2602,Rekorder,(2013)
2603,Kirot,(1983)
2604,SupahPapalicious,(2008)
2605,Tikboy Tikas at mga Khroaks Boys,(1993)
2606,"Anak mayaman, anak mahirap",(1992)
2607,Radyo,(2001)
2608,Shake Rattle & Roll 2k5,(2005)
2609,Dog Days,(IV) (2018)
2610,Hindi nahahati ang langit,(1985)
2611,Rumble Boy,(2007)
2612,Bagamundo,(1997)
2613,Makiusap ka sa Diyos,(1991)
2614,48 oras,(1950)
2615,Kapitan Boom,(2008– )
2616,Hari ng Gatilyo,(1985)
2617,"The Good, the Bad, & the Ugly",(1992)
2618,Iukit mo sa bala!,(1994)
2619,Anino ni Bathala,(1958)
2620,Pepeng Agimat,(1973)
2621,Ang daigdig ng mga api,(1965)
2622,Sabik sa halik,(1995)
2623,Buhay mo'y buhay ko rin,(1997)
2624,Akin ang pangarap mo,(1992)
2625,My Bakit List,(2019)
2626,Six Degrees of Separation from Lilia Cuntapay,(2011)
2627,San Basilio,(1981)
2628,Ang lalaki... ang alamat... ang baril,(1978)
2629,Guwapings dos,(1993)
2630,The Pacific Connection,(1974)
2631,Alyas Lakay,(1992)
2632,BFF: Best Friends Forever,(I) (2009)
2633,Iskul Bukol: 20 Years After (The Ungasis and Escaleras Adventure),(2008)
2634,Green Rose,(2011)
2635,Zaido: Pulis pangkalawakan,(2007– )
2636,Linggo lang ang pahinga... Dapat lang!,(1997)
2637,Isang dakot ng lupa,(1984)
2638,1 + 1 = 12 + 1,(1987)
2639,How to Be Yours,(2016)
2640,Mga mata sa dilim,(2019)
2641,Humanda ka Mayor!: Bahala na ang Diyos,(1993)
2642,Sundo,(2009)
2643,Kargo,(2019)
2644,Nita Negrita,(2011)
2645,Alipato: The Very Brief Life of an Ember,(2016)
2646,Bikini Watch,(1995)
2647,Private Show,(1985)
2648,"Tunay na magkaibigan, walang iwanan... peksman",(1994)
2649,Tanabata's Wife,(2018)
2650,"Shake, Rattle & Roll 9",(2007)
2651,Sinaktan mo ang puso ko,(1998)
2652,Jaguar,(1979)
2653,Flotsam,(IV) (2015)
2654,Gagay: Prinsesa ng brownout,(1993)
2655,Magandang tanghali bayan MTB,(1998– )
2656,Saranggola,(1999)
2657,Captain Barbell,(2011– )
2658,The Bud Brothers Series,(2009)
2659,Nympha,(1980)
2660,"Manila, Open City",(1968)
2661,Jesus Christ Superstar,(1972)
2662,Santiago!,(1970)
2663,All You Need Is Pag-ibig,(2015)
2664,Selosa,(1997)
2665,Lisensyado,(1998)
2666,Perfumed Garden,(1985)
2667,Say That You Love Me,(2005)
2668,Mga anak ng unos,(2014)
2669,The Next 12 Days,(2020)
2670,Pangarap ko ang ibigin ka,(2003)
2671,Lola,(I) (2014)
2672,Senior Year,(2010)
2673,Heneral Rizal,(2020)
2674,Super Mouse and the Roborats,(1989)
2675,Latay,(2019)
2676,Isang kumot tatlong unan,(1986)
2677,Tataynic,(1998)
2678,Huwag mong ubusin ang bait ko!,(2000)
2679,Troika,(2007)
2680,Halik,(1997)
2681,High,(2019)
2682,The Maestro: The Life & Music of Felipe Padilla de Leon,(2012)
2683,Impostor,(2010)
2684,Till My Heartaches End,(2010)
2685,Isa-isa Lang!,(1985)
2686,Nang gabing mamulat si Eba,(1992)
2687,Movie in Action,(1987)
2688,Balat-sibuyas,(2003)
2689,"Ako si Kiko, ako si Kikay",(1987)
2690,"Hindi pa tapos ang labada, darling",(1994)
2691,"Resbak, babalikan kita",(1999)
2692,Hayop sa sarap,(1984)
2693,My Little Bossings,(2013)
2694,Sonata,(III) (2013)
2695,Sabado,(2019)
2696,"Leon ng Maynila, Lt. Col. Romeo Maganto",(1991)
2697,Batuta ni Drakula,(1971)
2698,Legally Blind,(2017– )
2699,Lapu-Lapu,(1955)
2700,Mulanay: Sa pusod ng paraiso,(1996)
2701,To Love Again,(1983)
2702,Magkaagaw,(2019– )
2703,...Sabik kasalanan ba?,(1986)
2704,Eat Bulaga,(1979– )
2705,Amaya,(2011–2012)
2706,Pornikula,(2009 Video)
2707,Pangil sa tubig,(2015)
2708,Muslim .357,(1986)
2709,Pagputi ng uwak... Pag-itim ng tagak,(1978)
2710,Sariwang bulaklak,(1996)
2711,Ronquillo 'Tiagong Akyat',(1949)
2712,Forgive and Forget,(1982)
2713,Batwoman and Robin,(1972)
2714,Utang ko sa iyo ang buhay ko,(1997)
2715,Busong,(2011)
2716,Inagaw na bituin,(2019)
2717,Broken Vow,(2012)
2718,Pan de Salawal,(2018)
2719,Ride on Baby,(1985)
2720,The Bride and the Lover,(2013)
2721,Ang Boyfriend Kong Gamol,(1993)
2722,Adela,(2008)
2723,Magic Kombat,(1995)
2724,Anna Karenina,(I) (2013– )
2725,Kung Fu Kids,(2008– )
2726,Mga gabing kasinghaba ng hair ko,(2017)
2727,Hamog,(2015)
2728,Tag-ulan sa tag-araw,(1975)
2729,Nag-iisang bituin,(1994)
2730,Saan nagtatago ang pag-ibig?,(1987)
2731,The Secret of King Mahis Island,(1988 Video)
2732,Dear Heart,(1981)
2733,G-mik,(1999–2000)
2734,Iligpit si Bobby Ortega: Markang bungo 2,(1995)
2735,Dahil ba sa kanya,(1998)
2736,Dear Diary,(1989)
2737,Hindi kita malilimutan,(1993)
2738,Ang hiwaga ng ibong adarna,(1972)
2739,Cara x Jagger,(2019)
2740,Hanggang kailan?,(2019)
2741,Abrakadabra,(1994)
2742,The Untold Story: Vizconde Massacre II - May the Lord Be with Us!,(1994)
2743,Lily,(VII) (2016)
2744,Manong Gang,(1991)
2745,Erotica: Lessons of the Flesh,(2005 Video)
2746,Once Upon a Time,(1987)
2747,Ano ba 'yan 2,(1993)
2748,ASAP,(1995– )
2749,Sa dulo ng walang hanggan,(2001–2003)
2750,Gapang,(2012)
2751,Ben & Sam,(2010)
2752,Oo na sige na,(1994)
2753,"Like Father, Like Son",(1985)
2754,Otlum,(2018)
2755,Hubad,(2008)
2756,Palaban,(2000)
2757,Apoy sa iyong kandungan,(1984)
2758,Kirara: Ano ang kulay ng pag-ibig?,(1999–2001)
2759,Pre' hanggang sa huli,(1995)
2760,To Mama with Love,(1983)
2761,Ang babaeng hinugot sa aking tadyang,(2009– )
2762,Once Again,(2016– )
2763,Ang bagong Kardong Kidlat,(1980)
2764,"Hesus, rebolusyunaryo",(2002)
2765,SB19: Hanggang sa huli,(2020 Video)
2766,I Survived,(2009– )
2767,Pakners,(1997)
2768,Star na si Van Damme Stallone,(2016)
2769,Isang pamilya tayo ngayong pasko: ABS-CBN Christmas Station ID,(2016 Video)
2770,Jose Rizal: Ang buhay ng isang bayani,(1996 Video)
2771,Manila's Finest,(2015)
2772,"Apat dapat, dapat apat: Friends 4 lyf and death",(2007)
2773,Maging sino ka man: Ang pagbabalik,(2007– )
2774,Batibot,(1984–2002)
2775,Love Me Again,(2010)
2776,I Love Dreamguyz,(2009)
2777,Striptease: The Art of Erotic Dancing,(2005 Video)
2778,Sisa,(1951)
2779,Momay,(2010)
2780,Hayok,(1970)
2781,Badjao,(1957)
2782,Aladin,(1946)
2783,Ang cute ng ina mo!,(2007)
2784,I Do,(III) (2010)
2785,Pido Dida: Sabay Tayo,(1990)
2786,Patayin si ... Mediavillo,(1978)
2787,Ipaglaban mo: The Movie,(1995)
2788,Moreno,(2007)
2789,A Boy Named Cocoy,(1992)
2790,Hataw tatay hataw,(1994)
2791,Shake Rattle and Roll 6,(1997)
2792,Anabelle Huggins Story: Ruben Ablaza Tragedy - Mea Culpa,(1995)
2793,Moro Witch Doctor,(1964)
2794,Divino: Anak ni Totoy Mola,(1998)
2795,Hubad sa ilalim ng buwan,(1999)
2796,My Kuya's Wedding,(2007)
2797,Kasalanan ba?,(1981)
2798,Brutal,(I) (1980)
2799,Kambal sa baril,(1981)
2800,Marital Rape,(2001)
2801,Underage,(2009)
2802,The Voice of the Philippines,(2013– )
2803,"Curiosity, Adventure & Love",(2016)
2804,Encantadia: Pag-ibig hanggang wakas,(2006)
2805,Mariquina,(2014)
2806,Ang pambansang third wheel,(2018)
2807,Good Vibes,(II) (2011)
2808,Sa puso ni dok,(2014)
2809,Alyas Ninong: Huling kilabot ng Tondo,(1992)
2810,Kape barako,(2011)
2811,Sana ay ikaw na nga,(2002– )
2812,Totoy Guwapo: Alyas Kanto Boy,(1992)
2813,Ang laro ng buhay ni Juan,(2009)
2814,Higit sa lahat,(1955)
2815,Warkill,(1968)
2816,Lalaban kami,(1961)
2817,"Matinik Na Bading, Mga Syoking Buking",(1997)
2818,Magkaibang mundo,(2016– )
2819,Wowowee,(2005– )
2820,Anak ni Zuma,(1987)
2821,Ang taba ko kasi,(2016)
2822,King,(1978)
2823,Astig,(2009)
2824,Almost a Love Story,(2018)
2825,Lagarista,(2000)
2826,Bago matapos ang lahat,(1991)
2827,Buhay kamao,(2001)
2828,Kahit puso'y masugatan,(2012–2013)
2829,Kakabakaba Adventures,(2004–2005)
2830,Dahil mahal kita: The Dolzura Cortez Story,(1993)
2831,Kaleldo,(2006)
2832,My Beloved,(2012– )
2833,"Sa iyo ang langit, akin ang lupa",(1996)
2834,Adultery,(1984)
2835,Mano po 5: Gua ai di (I love you),(2006)
2836,Dahil sa pag-ibig,(2012)
2837,Kumander Bawang,(1988)
2838,Bridal Shower,(2004)
2839,Death March of Bataan,(2008)
2840,Mirabella,(2014– )
2841,Linlang,(1999)
2842,Haplos,(2015)
2843,Eto na naman ako,(2000)
2844,Growing Up,(2011–2012)
2845,Imbestigasyon kay Lolita Macarena,(1997)
2846,Rosang Tatoo,(1992)
2847,Abra ft. Thyro & Jeriko Aguilar: Gayuma,(2012 Video)
2848,Lo' Waist Gang,(1956)
2849,Mga kuwento ni Lola Basyang,(1958)
2850,Utopia,(VII) (2019)
2851,Topo-Topo barega,(1978)
2852,Imoral,(2008)
2853,Annie B.,(2004)
2854,Pinulot ka lang sa lupa,(1987)
2855,Matangtubig,(2015)
2856,Saka saka,(2013)
2857,Ang hapis at himagsik ni Hermano Puli,(2016)
2858,65th Miss Universe,(2017 TV Special)
2859,Bodyguard: Masyong Bagwisa Jr.,(1986)
2860,Buko pandan,(2002)
2861,Banana Split,(II) (1991)
2862,Flight of the Sparrow,(1966)
2863,Ang leon at ang daga,(1975)
2864,Home Sic Home,(1995)
2865,Once Upon a Time in Manila,(1994)
2866,Peter Pandesal,(1976)
2867,Lady L,(1989)
2868,Hotdog,(1990)
2869,You to Me Are Everything,(2010)
2870,Love on Line (LOL),(2009)
2871,Multo in the City,(1994)
2872,Mr. Suave: Hoy! Hoy! Hoy! Hoy! Hoy! Hoy!,(2003)
2873,Bangis,(1996)
2874,Paano kita iibigin,(2007)
2875,La vendetta,(2007– )
2876,Balikbayan #1: Memories of Overdevelopment Redux III,(2015)
2877,Taguan,(1996)
2878,Double Edge,(1985)
2879,Exodus: Tales from the Enchanted Kingdom,(2005)
2880,Junilyn Has,(2015)
2881,Anak ng Pasig,(1993)
2882,Sabagay Life,(2016–2017)
2883,Spirits,(2004–2005)
2884,Elehiya sa dumalaw mula sa himagsikan,(2011)
2885,Astig,(1993)
2886,Fill in the Bank,(2020– )
2887,Dagsin,(2016)
2888,Desperadas,(2007)
2889,Mga bata ng lagim,(1964)
2890,Nobody Nobody But Juan,(2009)
2891,Emong Salvacion,(1996)
2892,Batas ko ang katapat mo,(1995)
2893,Marineros,(2019)
2894,Ibong Adarna: The Pinoy Adventure,(2014)
2895,Santa Mesa,(2008)
2896,Tatlong baraha,(2006)
2897,Born Beautiful,(2019)
2898,Babasagin,(1985)
2899,Manila Is Full of Men Named Boy,(2018)
2900,Row 4: Baliktorians,(1993)
2901,Taksikab,(2011)
2902,The Signs,(2018)
2903,Sagad,(2002)
2904,That Thing Called Tanga Na,(2016)
2905,Harry & Patty,(2018)
2906,Ang pagbabalik ni Leon Guerrero,(1980)
2907,Ned's Project,(2016)
2908,Rescue Team,(1983)
2909,James Batman,(1966)
2910,Big Boy Bato,(1992)
2911,Kung tayo'y magkakalayo,(2010)
2912,Karma,(1981)
2913,Sisters Forever,(2019)
2914,Wala ka nang puwang sa mundo,(1997)
2915,Noy,(2010)
2916,Itataya ko ang buhay ko,(1996)
2917,Darkest Night,(2012)
2918,Alfredo Lim: Batas ng Maynila,(1995)
2919,Jack and Jill,(1954)
2920,Bangkang papel,(2011)
2921,Sapi,(2013)
2922,Ang pagbabalik ni Daniel Barrion,(1968)
2923,Akin ang puri,(1996)
2924,Isang puso ngayong Pasko,(2020 Video)
2925,Kailangan ko'y ikaw,(2013– )
2926,Lagot ka sa kuya ko,(2006)
2927,Pintado,(1999)
2928,Maynila 1970: Panganib araw at gabi,(1979)
2929,Mag-ingat ka sa... Kulam,(2008)
2930,Hiwaga sa Balete Drive,(1954)
2931,Wala na bang pag-ibig?,(1997)
2932,Sa totoo lang!,(1985)
2933,Thelma,(2011)
2934,Above the War,(1989)
2935,Dalaw,(II) (2010)
2936,Sumpa,(2009)
2937,Damaso,(2019)
2938,Asedillo,(1971)
2939,Ngayon at kailanman,(1992)
2940,Intrusion: Cambodia,(1983)
2941,Prinsipe Amante,(1950)
2942,Batya't palu-palo,(1974)
2943,Pagbabalik ng panday,(1981)
2944,Hagedorn,(1996)
2945,Pati ba pintig ng puso?,(1985)
2946,Pistolero,(2002)
2947,Saan ka man naroroon,(1993)
2948,Noah,(2010–2011)
2949,Sa kuko ng agila,(1989)
2950,Endless Love,(2010)
2951,Sige... ihataw mo!,(1994)
2952,Tanods,(2015– )
2953,Hinahanap-hanap kita,(2019)
2954,Una kang naging akin,(1991)
2955,Ilawod,(2017)
2956,Amanos: Patas ang laban,(1997)
2957,Kung aagawin mo ang lahat sa akin,(1987)
2958,"Lt. Col. Alejanndro Yanquling, WPD",(1993)
2959,Estribo Gang: The Jinggoy Sese Story,(1992)
2960,Forever My Love,(2004)
2961,Alipin ng aliw,(1998)
2962,Mon,(2018)
2963,Playhouse,(2018–2019)
2964,Pera o bayong (Not da TV),(2000)
2965,Hotbabes in the Flesh,(2004 Video)
2966,Himala ngayon,(2012)
2967,Brigada,(2011– )
2968,Humanap Ka Ng Panget,(1991)
2969,"Bloody Mary, the Movie",(1987)
2970,Bagwis,(1989)
2971,My Girl,(2008– )
2972,The Ravagers,(1965)
2973,Sabine,(2013)
2974,Pinay Pie,(2003)
2975,Mayor latigo,(1991)
2976,Bangers,(1995)
2977,Kapag lumaban ang api,(1987)
2978,Koronang itim,(1994)
2979,Enteng Kabisote 10 and the Abangers,(2016)
2980,Pardina at ang mga duwende,(1989)
2981,Nag-aapoy na gabi,(1986)
2982,Gawa na ang balang papatay sa iyo,(1988)
2983,Room Service,(2004)
2984,Babae sa breakwater,(2003)
2985,Patayin sa sindak si Barbara,(1995)
2986,La Vida Rosa,(2001)
2987,Endo,(2007)
2988,Kung ako'y iiwan mo,(2012)
2989,Tarot,(2009)
2990,Hubad,(2008 Video)
2991,Takaw-tingin,(2004)
2992,Darna and the Giants,(1973)
2993,Born to Be Wild,(2007– )
2994,Pasiya ng langit,(1954)
2995,Captain Barbell,(2006– )
2996,King and Queen of Hearts,(2005 Video)
2997,Daniel Bartolo ng Sapang Bato,(1982)
2998,Young Girl,(1969)
2999,Happy Hearts,(2007)
3000,Soltera,(1999)
3001,Kilig,(2018)
3002,Esoterika: Maynila,(2014)
3003,Ninja's Force,(1984)
3004,In Between,(2020– )
3005,Sundalong kanin,(2014)
3006,Liwanag sa dilim,(2015)
3007,My Only Love,(2016 TV Movie)
3008,Matud nila,(1991)
3009,Tatlong baraha,(1981)
3010,Dayo,(2003)
3011,Sa iyo ang araw ... sa akin ang gabi,(1978)
3012,Tisoy!,(1977)
3013,Pick-Up Girl,(2002)
3014,Centerstage,(2020– )
3015,Kubrador,(2006)
3016,Magkasangga sa batas,(1993)
3017,"Simaron, Barya lang ang halaga ng ulo mo",(1997)
3018,"Oh, My Mama",(1981)
3019,Triptiko,(2017)
3020,Fandong asintado,(1963)
3021,Subukan Kami Kung Kaya N'yo,(1991)
3022,Hamog sa bukang liwayway,(2004)
3023,Hoy Love You,(2021)
3024,Tayá,(2013)
3025,Buenavista,(1993)
3026,Nervous Translation,(2017)
3027,"Lovingly Yours, Helen (The Movie)",(1984)
3028,Alagwa,(2012)
3029,Ataul: For Rent,(2007)
3030,Batang PX,(1997)
3031,Machete,(2011)
3032,Ganito kami noon... Paano kayo ngayon?,(1976)
3033,Fish Out of Water,(I) (2016)
3034,Ang lihim sa eskinita,(2017)
3035,X-Life,(2010–2011)
3036,Kutob,(2005)
